fold_id,model_name,set,accuracy,precision,recall,f1,auc
57,ExTrs,train,0.927710843373494,0.9263157894736842,0.8888888888888888,0.9072164948453608,0.9831649831649832
57,ExTrs,test,0.944,0.9622641509433962,0.9107142857142856,0.9357798165137616,0.9684265010351968
58,ExTrs,train,0.9598393574297188,0.9801980198019802,0.9252336448598132,0.9519230769230768,0.9937475319204948
58,ExTrs,test,0.864,0.8604651162790697,0.7708333333333334,0.8131868131868132,0.9028679653679652
59,ExTrs,train,0.952,0.9693877551020408,0.9134615384615384,0.9405940594059408,0.9935129083245522
59,ExTrs,test,0.9112903225806452,0.9347826086956522,0.8431372549019608,0.8865979381443299,0.9329841525651358
60,ExTrs,train,0.963855421686747,0.97,0.941747572815534,0.9556650246305418,0.9964090969543824
60,ExTrs,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9079293993677556
61,ExTrs,train,0.9397590361445785,0.945054945054945,0.8958333333333334,0.9197860962566844,0.9868600217864923
61,ExTrs,test,0.912,0.9615384615384616,0.847457627118644,0.9009009009009008,0.96276322547509
62,ExTrs,train,0.944,0.944954128440367,0.927927927927928,0.9363636363636364,0.9897595437163782
62,ExTrs,test,0.9032258064516128,0.82,0.9318181818181818,0.8723404255319149,0.9122159090909092
63,ExTrs,train,0.9437751004016064,0.9375,0.9183673469387756,0.9278350515463918,0.988883632923368
63,ExTrs,test,0.904,0.9090909090909092,0.8771929824561403,0.8928571428571428,0.9182146542827656
64,ExTrs,train,0.9518072289156626,0.978494623655914,0.900990099009901,0.9381443298969072,0.9909017928819908
64,ExTrs,test,0.904,0.875,0.9074074074074074,0.8909090909090909,0.936489306207616
65,ExTrs,train,0.952,0.945945945945946,0.945945945945946,0.945945945945946,0.9927085358740037
65,ExTrs,test,0.9032258064516128,0.8478260869565217,0.8863636363636364,0.8666666666666666,0.9061079545454545
66,ExTrs,train,0.9558232931726908,0.9523809523809524,0.9433962264150944,0.9478672985781992,0.9932049082992478
66,ExTrs,test,0.912,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.9140708915145006
67,ExTrs,train,0.9437751004016064,0.9565217391304348,0.8979591836734694,0.9263157894736844,0.9894242465198
67,ExTrs,test,0.904,0.835820895522388,0.9824561403508772,0.9032258064516128,0.9237616099071206
68,ExTrs,train,0.944,0.9423076923076924,0.9245283018867924,0.9333333333333332,0.9903039832285117
68,ExTrs,test,0.9274193548387096,0.9545454545454546,0.8571428571428571,0.9032258064516128,0.9379591836734696
69,ExTrs,train,0.9558232931726908,0.9696969696969696,0.9230769230769232,0.9458128078817736,0.993236074270557
69,ExTrs,test,0.92,0.8867924528301887,0.9215686274509804,0.903846153846154,0.9075251722310546
70,ExTrs,train,0.9437751004016064,0.9489795918367347,0.9117647058823528,0.9300000000000002,0.9895291449913298
70,ExTrs,test,0.92,0.9215686274509804,0.8867924528301887,0.903846153846154,0.9506027253668764
71,ExTrs,train,0.944,0.9326923076923076,0.9326923076923076,0.9326923076923076,0.9897918861959958
71,ExTrs,test,0.935483870967742,0.9574468085106383,0.8823529411764706,0.9183673469387754,0.947891485361268
72,ExTrs,train,0.9437751004016064,0.9519230769230768,0.9166666666666666,0.9339622641509432,0.9909377462568952
72,ExTrs,test,0.936,0.9333333333333332,0.8936170212765957,0.9130434782608696,0.939443535188216
73,ExTrs,train,0.9558232931726908,0.9583333333333334,0.9292929292929292,0.9435897435897436,0.9922222222222222
73,ExTrs,test,0.856,0.88,0.7857142857142857,0.830188679245283,0.920807453416149
74,ExTrs,train,0.944,0.9587628865979382,0.9029126213592232,0.93,0.9913149725909782
74,ExTrs,test,0.935483870967742,0.94,0.903846153846154,0.9215686274509804,0.9436431623931624
75,ExTrs,train,0.9558232931726908,0.978021978021978,0.9081632653061223,0.9417989417989416,0.9928706581970536
75,ExTrs,test,0.872,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.9237616099071208
76,ExTrs,train,0.9477911646586346,0.941747572815534,0.9326923076923076,0.9371980676328504,0.9912466843501326
76,ExTrs,test,0.912,0.9,0.8823529411764706,0.8910891089108911,0.919316375198728
77,ExTrs,train,0.944,0.9519230769230768,0.9166666666666666,0.9339622641509432,0.9883281168492436
77,ExTrs,test,0.9193548387096774,0.951219512195122,0.8297872340425532,0.8863636363636364,0.9273279911577784
78,ExTrs,train,0.9518072289156626,0.9439252336448598,0.9439252336448598,0.9439252336448598,0.9929577464788732
78,ExTrs,test,0.888,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.902056277056277
79,ExTrs,train,0.9558232931726908,0.9789473684210528,0.9117647058823528,0.9441624365482234,0.9936307856475924
79,ExTrs,test,0.904,0.847457627118644,0.9433962264150944,0.8928571428571428,0.9057914046121592
80,ExTrs,train,0.936,0.9292929292929292,0.9108910891089108,0.92,0.9856801116353248
80,ExTrs,test,0.9435483870967742,0.979591836734694,0.8888888888888888,0.9320388349514565,0.9555555555555556
81,ExTrs,train,0.931726907630522,0.92,0.9108910891089108,0.9154228855721394,0.9855164570511104
81,ExTrs,test,0.976,0.981132075471698,0.9629629629629628,0.97196261682243,0.965962441314554
82,ExTrs,train,0.9558232931726908,0.9897959183673468,0.9065420560747663,0.9463414634146342,0.9937475319204948
82,ExTrs,test,0.88,0.8837209302325582,0.7916666666666666,0.8351648351648352,0.9237012987012988
83,ExTrs,train,0.956,0.9595959595959596,0.931372549019608,0.945273631840796,0.992580816110228
83,ExTrs,test,0.9112903225806452,0.92,0.8679245283018868,0.8932038834951457,0.9182832846133404
84,ExTrs,train,0.9558232931726908,0.9603960396039604,0.9326923076923076,0.946341463414634,0.9934018567639258
84,ExTrs,test,0.896,0.8958333333333334,0.8431372549019608,0.8686868686868686,0.9124271330153684
85,ExTrs,train,0.931726907630522,0.9423076923076924,0.8990825688073395,0.92018779342723,0.9874508519003932
85,ExTrs,test,0.968,0.9375,0.9782608695652174,0.9574468085106383,0.9669785360484314
86,ExTrs,train,0.952,0.956989247311828,0.9175257731958762,0.936842105263158,0.9917121487770366
86,ExTrs,test,0.9112903225806452,0.9272727272727272,0.8793103448275862,0.902654867256637,0.9421368861024034
87,ExTrs,train,0.931726907630522,0.9393939393939394,0.8942307692307693,0.916256157635468,0.9856763925729444
87,ExTrs,test,0.96,0.96,0.9411764705882352,0.9504950495049505,0.9723105458399576
88,ExTrs,train,0.9518072289156626,0.9603960396039604,0.923809523809524,0.941747572815534,0.992824074074074
88,ExTrs,test,0.888,0.875,0.84,0.8571428571428572,0.9018666666666666
89,ExTrs,train,0.964,0.96,0.9504950495049505,0.9552238805970148,0.9954149777393846
89,ExTrs,test,0.9112903225806452,0.9215686274509804,0.8703703703703703,0.8952380952380952,0.8989417989417989
90,ExTrs,train,0.9598393574297188,0.9514563106796116,0.9514563106796116,0.9514563106796116,0.9953783747838808
90,ExTrs,test,0.904,0.9347826086956522,0.8269230769230769,0.8775510204081632,0.9125395152792414
91,ExTrs,train,0.9437751004016064,0.9393939393939394,0.9207920792079208,0.9300000000000002,0.987088573722237
91,ExTrs,test,0.904,0.875,0.9074074074074074,0.8909090909090909,0.9132759520083464
92,ExTrs,train,0.948,0.9696969696969696,0.9056603773584906,0.9365853658536586,0.9910573899371068
92,ExTrs,test,0.9112903225806452,0.8958333333333334,0.8775510204081632,0.8865979381443299,0.930748299319728
93,ExTrs,train,0.9397590361445785,0.93,0.9207920792079208,0.9253731343283582,0.9862188921594862
93,ExTrs,test,0.96,0.9803921568627452,0.925925925925926,0.9523809523809524,0.9610067814293164
94,ExTrs,train,0.9558232931726908,0.9578947368421052,0.9285714285714286,0.9430051813471502,0.9934112717934857
94,ExTrs,test,0.92,0.8983050847457628,0.9298245614035088,0.913793103448276,0.9281475748194014
95,ExTrs,train,0.952,0.9541284403669724,0.9369369369369368,0.9454545454545454,0.99332425951131
95,ExTrs,test,0.8951612903225806,0.8444444444444444,0.8636363636363636,0.853932584269663,0.899715909090909
96,ExTrs,train,0.9437751004016064,0.9705882352941176,0.9,0.9339622641509434,0.9893067364290384
96,ExTrs,test,0.896,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.9505555555555556
97,ExTrs,train,0.9437751004016064,0.9545454545454546,0.8936170212765957,0.9230769230769232,0.9902539464653396
97,ExTrs,test,0.92,0.9473684210526316,0.8852459016393442,0.9152542372881356,0.9442879098360656
98,ExTrs,train,0.952,0.9519230769230768,0.9339622641509434,0.942857142857143,0.9928262578616353
98,ExTrs,test,0.9112903225806452,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.9189115646258504
99,ExTrs,train,0.9397590361445785,0.93,0.9207920792079208,0.9253731343283582,0.9868209793952368
99,ExTrs,test,0.952,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9500521648408972
100,ExTrs,train,0.9518072289156626,0.95,0.931372549019608,0.9405940594059404,0.9919967987194878
100,ExTrs,test,0.904,0.9183673469387756,0.8490566037735849,0.8823529411764707,0.9333071278825996
101,ExTrs,train,0.952,0.9702970297029704,0.9158878504672896,0.9423076923076924,0.9935625122541012
101,ExTrs,test,0.9032258064516128,0.86,0.8958333333333334,0.8775510204081632,0.918311403508772
0,KNeigh,train,0.931726907630522,0.9181818181818182,0.926605504587156,0.9223744292237444,0.9763761467889908
0,KNeigh,test,0.928,0.8936170212765957,0.9130434782608696,0.9032258064516128,0.9252889378095764
1,KNeigh,train,0.931726907630522,0.9270833333333334,0.898989898989899,0.9128205128205128,0.981986531986532
1,KNeigh,test,0.896,0.8909090909090909,0.875,0.8828828828828829,0.9067028985507246
2,KNeigh,train,0.912,0.8921568627450981,0.8921568627450981,0.8921568627450981,0.9686340752517224
2,KNeigh,test,0.9435483870967742,0.925925925925926,0.9433962264150944,0.9345794392523364,0.9637257507308
3,KNeigh,train,0.9036144578313252,0.8482142857142857,0.931372549019608,0.8878504672897195,0.9728558089902628
3,KNeigh,test,0.912,0.85,0.9622641509433962,0.9026548672566372,0.945754716981132
4,KNeigh,train,0.931726907630522,0.93,0.9029126213592232,0.916256157635468,0.9769583721239526
4,KNeigh,test,0.896,0.9148936170212766,0.8269230769230769,0.8686868686868686,0.9362486828240254
5,KNeigh,train,0.932,0.9150943396226416,0.923809523809524,0.9194312796208532,0.9694581280788176
5,KNeigh,test,0.9112903225806452,0.8979591836734694,0.88,0.888888888888889,0.9095945945945948
6,KNeigh,train,0.931726907630522,0.9223300970873788,0.9134615384615384,0.9178743961352658,0.9769230769230768
6,KNeigh,test,0.912,0.8571428571428571,0.9411764705882352,0.897196261682243,0.9414414414414414
7,KNeigh,train,0.9196787148594378,0.8910891089108911,0.9090909090909092,0.9,0.9755892255892256
7,KNeigh,test,0.928,0.979591836734694,0.8571428571428571,0.9142857142857144,0.93944099378882
8,KNeigh,train,0.928,0.923809523809524,0.9065420560747663,0.9150943396226416,0.9764721260048363
8,KNeigh,test,0.9193548387096774,0.88,0.9166666666666666,0.8979591836734694,0.916529605263158
9,KNeigh,train,0.927710843373494,0.9207920792079208,0.9029126213592232,0.911764705882353,0.9739659529192712
9,KNeigh,test,0.912,0.8727272727272727,0.9230769230769232,0.897196261682243,0.9191253951527923
10,KNeigh,train,0.931726907630522,0.91,0.9191919191919192,0.914572864321608,0.9731649831649832
10,KNeigh,test,0.936,0.9615384615384616,0.8928571428571429,0.925925925925926,0.9380175983436854
11,KNeigh,train,0.92,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9783515910276472
11,KNeigh,test,0.9032258064516128,0.8431372549019608,0.9148936170212766,0.8775510204081632,0.9376899696048632
12,KNeigh,train,0.927710843373494,0.8979591836734694,0.9166666666666666,0.9072164948453608,0.974537037037037
12,KNeigh,test,0.936,0.9636363636363636,0.8983050847457628,0.9298245614035088,0.9337442218798152
13,KNeigh,train,0.9036144578313252,0.8620689655172413,0.925925925925926,0.8928571428571429,0.9696611505122144
13,KNeigh,test,0.928,0.8518518518518519,0.9787234042553192,0.9108910891089108,0.9725859247135842
14,KNeigh,train,0.944,0.9423076923076924,0.9245283018867924,0.9333333333333332,0.9676035115303984
14,KNeigh,test,0.8709677419354839,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8944217687074829
15,KNeigh,train,0.931726907630522,0.936842105263158,0.89,0.9128205128205128,0.976744966442953
15,KNeigh,test,0.912,0.9074074074074074,0.8909090909090909,0.8990825688073394,0.9292207792207792
16,KNeigh,train,0.923694779116466,0.8899082568807339,0.9326923076923076,0.9107981220657276,0.9717506631299736
16,KNeigh,test,0.92,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9254107048224696
17,KNeigh,train,0.924,0.9142857142857144,0.9056603773584906,0.909952606635071,0.9763168238993712
17,KNeigh,test,0.9193548387096774,0.8823529411764706,0.9183673469387756,0.9,0.9425850340136052
18,KNeigh,train,0.9196787148594378,0.8907563025210085,0.9380530973451328,0.913793103448276,0.9792100468505986
18,KNeigh,test,0.912,0.8444444444444444,0.9047619047619048,0.8735632183908046,0.9324440619621344
19,KNeigh,train,0.923694779116466,0.8952380952380953,0.9215686274509804,0.9082125603864734,0.97468987595038
19,KNeigh,test,0.912,0.875,0.9245283018867924,0.8990825688073395,0.9257075471698112
20,KNeigh,train,0.94,0.925531914893617,0.9157894736842104,0.9206349206349206,0.9745331069609506
20,KNeigh,test,0.8951612903225806,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.9171875
21,KNeigh,train,0.927710843373494,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9794917967186876
21,KNeigh,test,0.92,0.8909090909090909,0.9245283018867924,0.9074074074074072,0.9420859538784068
22,KNeigh,train,0.931726907630522,0.9150943396226416,0.923809523809524,0.9194312796208532,0.9810515873015871
22,KNeigh,test,0.912,0.8979591836734694,0.88,0.888888888888889,0.9201333333333332
23,KNeigh,train,0.92,0.9029126213592232,0.9029126213592232,0.9029126213592236,0.9775113929066772
23,KNeigh,test,0.9032258064516128,0.8703703703703703,0.903846153846154,0.8867924528301887,0.8942307692307693
24,KNeigh,train,0.9156626506024096,0.9081632653061223,0.8811881188118812,0.8944723618090452,0.9687918116135936
24,KNeigh,test,0.96,0.9454545454545454,0.9629629629629628,0.9541284403669724,0.9681794470526864
25,KNeigh,train,0.927710843373494,0.8932038834951457,0.9292929292929292,0.9108910891089108,0.9773063973063972
25,KNeigh,test,0.92,0.9107142857142856,0.9107142857142856,0.9107142857142856,0.9382763975155278
26,KNeigh,train,0.94,0.9357798165137616,0.9272727272727272,0.9315068493150684,0.977792207792208
26,KNeigh,test,0.8951612903225806,0.8478260869565217,0.8666666666666667,0.8571428571428571,0.910689170182841
27,KNeigh,train,0.9477911646586346,0.9326923076923076,0.941747572815534,0.9371980676328504,0.9868001063971272
27,KNeigh,test,0.888,0.88,0.8461538461538461,0.8627450980392156,0.8836933614330875
28,KNeigh,train,0.9156626506024096,0.9081632653061223,0.8811881188118812,0.8944723618090452,0.9667848541610918
28,KNeigh,test,0.928,0.8571428571428571,1.0,0.923076923076923,0.9627021387584768
29,KNeigh,train,0.92,0.9056603773584906,0.9056603773584906,0.9056603773584906,0.9688810272536688
29,KNeigh,test,0.9032258064516128,0.951219512195122,0.7959183673469388,0.8666666666666666,0.9319727891156462
30,KNeigh,train,0.9357429718875502,0.9090909090909092,0.9433962264150944,0.925925925925926,0.9831112283942472
30,KNeigh,test,0.896,0.8913043478260869,0.8367346938775511,0.8631578947368421,0.9058807733619764
31,KNeigh,train,0.9116465863453816,0.9,0.8823529411764706,0.8910891089108911,0.968187274909964
31,KNeigh,test,0.968,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9726153039832284
32,KNeigh,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9781399046104928
32,KNeigh,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.9305075737443528
33,KNeigh,train,0.923694779116466,0.9230769230769232,0.897196261682243,0.9099526066350712,0.9596880347505594
33,KNeigh,test,0.928,0.9333333333333332,0.875,0.9032258064516128,0.9330357142857144
34,KNeigh,train,0.923694779116466,0.9,0.9252336448598132,0.912442396313364,0.9784783467158088
34,KNeigh,test,0.92,0.88,0.9166666666666666,0.8979591836734694,0.9310064935064934
35,KNeigh,train,0.944,0.9270833333333334,0.9270833333333334,0.9270833333333334,0.9823119588744588
35,KNeigh,test,0.8870967741935484,0.8571428571428571,0.9152542372881356,0.8852459016393444,0.8920469361147327
36,KNeigh,train,0.9196787148594378,0.92,0.8846153846153846,0.9019607843137256,0.9702917771883288
36,KNeigh,test,0.928,0.8620689655172413,0.9803921568627452,0.9174311926605504,0.9609167991520932
37,KNeigh,train,0.9397590361445785,0.9134615384615384,0.9405940594059404,0.926829268292683,0.977020337168852
37,KNeigh,test,0.912,0.9387755102040816,0.8518518518518519,0.8932038834951458,0.8969744392279604
38,KNeigh,train,0.912,0.8952380952380953,0.8952380952380953,0.8952380952380953,0.9738259441707718
38,KNeigh,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9435135135135134
39,KNeigh,train,0.9156626506024096,0.8877551020408163,0.8969072164948454,0.8923076923076922,0.970971242539338
39,KNeigh,test,0.928,0.9152542372881356,0.9310344827586208,0.923076923076923,0.9507205352547606
40,KNeigh,train,0.9357429718875502,0.925925925925926,0.925925925925926,0.925925925925926,0.9696939847649066
40,KNeigh,test,0.912,0.86,0.9148936170212766,0.8865979381443299,0.9328968903436988
41,KNeigh,train,0.94,0.9245283018867924,0.9333333333333332,0.9289099526066352,0.9839737274220032
41,KNeigh,test,0.8387096774193549,0.7678571428571429,0.86,0.8113207547169812,0.902972972972973
42,KNeigh,train,0.9116465863453816,0.8738738738738738,0.923809523809524,0.8981481481481483,0.9639880952380953
42,KNeigh,test,0.88,0.8431372549019608,0.86,0.8514851485148515,0.9337333333333334
43,KNeigh,train,0.9357429718875502,0.8962264150943396,0.95,0.9223300970873788,0.9860402684563758
43,KNeigh,test,0.88,0.8571428571428571,0.8727272727272727,0.8648648648648648,0.9003896103896104
44,KNeigh,train,0.924,0.8839285714285714,0.9428571428571428,0.912442396313364,0.9793431855500822
